student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
267,american_indian_alaska_native,female,non_appalachian,non_first_gen,19,1,1
558,american_indian_alaska_native,female,non_appalachian,first_gen,17,1,0
"1,111",american_indian_alaska_native,male,non_appalachian,first_gen,18,1,0
"6,068",american_indian_alaska_native,female,non_appalachian,first_gen,18,1,0
"6,530",american_indian_alaska_native,male,non_appalachian,first_gen,18,1,0
"6,727",american_indian_alaska_native,male,appalachian,first_gen,18,1,0
"7,409",american_indian_alaska_native,female,non_appalachian,first_gen,18,1,0
"8,096",american_indian_alaska_native,female,appalachian,first_gen,18,1,0
"9,808",american_indian_alaska_native,male,non_appalachian,non_first_gen,18,1,0
"10,155",american_indian_alaska_native,female,non_appalachian,first_gen,18,1,1
"10,238",american_indian_alaska_native,female,non_appalachian,non_first_gen,18,1,1
"10,811",american_indian_alaska_native,female,non_appalachian,first_gen,18,1,1
"11,521",american_indian_alaska_native,female,non_appalachian,non_first_gen,18,1,1
"12,416",american_indian_alaska_native,male,non_appalachian,non_first_gen,18,1,0
"12,716",american_indian_alaska_native,female,appalachian,first_gen,19,1,0
"13,472",american_indian_alaska_native,male,non_appalachian,non_first_gen,18,1,0
"13,530",american_indian_alaska_native,female,non_appalachian,non_first_gen,18,1,0
"13,763",american_indian_alaska_native,female,non_appalachian,non_first_gen,18,1,1
"16,332",american_indian_alaska_native,male,non_appalachian,first_gen,18,1,1
"17,051",american_indian_alaska_native,female,non_appalachian,non_first_gen,18,1,1
"18,130",american_indian_alaska_native,male,non_appalachian,non_first_gen,18,1,0
"19,385",american_indian_alaska_native,male,non_appalachian,first_gen,19,1,1
"20,437",american_indian_alaska_native,male,non_appalachian,non_first_gen,18,1,0
"20,963",american_indian_alaska_native,female,non_appalachian,first_gen,18,1,0
"21,175",american_indian_alaska_native,female,non_appalachian,non_first_gen,18,1,1
358,asian,female,non_appalachian,non_first_gen,18,1,1
512,asian,female,non_appalachian,non_first_gen,18,1,1
877,asian,male,non_appalachian,non_first_gen,18,1,1
"1,146",asian,male,non_appalachian,non_first_gen,18,1,1
"1,290",asian,male,non_appalachian,gen_unknown,18,1,0
"1,321",asian,male,non_appalachian,non_first_gen,18,1,0
"1,332",asian,male,non_appalachian,non_first_gen,17,1,1
"1,546",asian,female,non_appalachian,non_first_gen,18,1,1
"1,557",asian,male,non_appalachian,gen_unknown,18,1,0
"1,725",asian,female,non_appalachian,gen_unknown,17,1,0
"1,933",asian,male,non_appalachian,non_first_gen,17,1,0
"1,995",asian,male,non_appalachian,non_first_gen,18,1,1
"2,020",asian,male,appalachian,non_first_gen,18,1,1
"2,061",asian,male,non_appalachian,non_first_gen,18,1,0
"2,361",asian,female,non_appalachian,non_first_gen,18,1,1
"2,362",asian,male,non_appalachian,non_first_gen,18,1,1
"2,805",asian,male,appalachian,gen_unknown,18,1,0
"2,916",asian,male,non_appalachian,non_first_gen,18,1,0
"2,918",asian,female,non_appalachian,first_gen,18,1,1
"3,118",asian,male,non_appalachian,gen_unknown,19,1,0
"3,192",asian,female,appalachian,gen_unknown,19,1,1
"3,209",asian,male,non_appalachian,first_gen,18,1,0
"3,212",asian,male,non_appalachian,gen_unknown,19,1,0
"3,379",asian,female,non_appalachian,non_first_gen,18,1,1
"3,407",asian,female,non_appalachian,non_first_gen,18,1,1
"3,452",asian,male,non_appalachian,non_first_gen,18,1,0
"3,536",asian,male,non_appalachian,non_first_gen,17,1,1
"3,558",asian,male,appalachian,gen_unknown,18,1,1
"3,594",asian,male,non_appalachian,first_gen,18,1,0
"3,654",asian,female,non_appalachian,first_gen,18,1,0
"3,661",asian,male,non_appalachian,first_gen,19,1,1
"3,766",asian,male,appalachian,non_first_gen,18,1,1
"3,827",asian,male,non_appalachian,gen_unknown,17,1,0
"3,833",asian,female,non_appalachian,non_first_gen,17,1,0
"3,844",asian,male,non_appalachian,first_gen,18,1,1
"3,865",asian,female,non_appalachian,gen_unknown,18,1,0
"4,064",asian,male,appalachian,non_first_gen,18,1,1
"4,067",asian,female,appalachian,non_first_gen,18,1,1
"4,164",asian,female,non_appalachian,non_first_gen,18,1,1
"4,300",asian,male,non_appalachian,non_first_gen,18,1,0
"4,427",asian,male,non_appalachian,first_gen,18,1,1
"4,966",asian,female,non_appalachian,non_first_gen,18,1,1
"5,213",asian,female,non_appalachian,first_gen,17,1,0
"5,262",asian,male,non_appalachian,non_first_gen,17,1,0
"5,283",asian,female,non_appalachian,non_first_gen,18,1,0
"5,356",asian,female,appalachian,non_first_gen,19,1,1
"5,361",asian,male,non_appalachian,gen_unknown,18,1,0
"5,439",asian,female,non_appalachian,first_gen,18,1,1
"5,497",asian,male,non_appalachian,non_first_gen,18,1,1
"5,520",asian,female,non_appalachian,first_gen,18,1,1
"5,638",asian,female,non_appalachian,non_first_gen,18,1,1
"5,655",asian,female,non_appalachian,first_gen,18,1,0
"5,668",asian,female,non_appalachian,gen_unknown,18,1,1
"5,691",asian,male,non_appalachian,gen_unknown,19,1,1
"5,746",asian,male,non_appalachian,non_first_gen,18,1,0
"5,761",asian,male,non_appalachian,first_gen,18,1,1
"5,813",asian,female,non_appalachian,first_gen,17,1,1
"6,030",asian,male,non_appalachian,non_first_gen,18,1,1
"6,113",asian,female,non_appalachian,non_first_gen,18,1,1
"6,253",asian,female,appalachian,non_first_gen,18,1,1
"6,346",asian,female,non_appalachian,non_first_gen,18,1,0
"6,406",asian,female,non_appalachian,non_first_gen,19,1,1
"6,476",asian,female,non_appalachian,first_gen,18,1,1
"6,508",asian,female,non_appalachian,non_first_gen,18,1,1
"6,548",asian,female,non_appalachian,first_gen,18,1,1
"6,606",asian,female,non_appalachian,non_first_gen,18,1,1
"7,077",asian,male,non_appalachian,non_first_gen,18,1,1
"7,137",asian,female,appalachian,first_gen,17,1,1
"7,217",asian,female,non_appalachian,non_first_gen,18,1,1
"7,225",asian,female,non_appalachian,non_first_gen,19,1,1
"7,229",asian,male,non_appalachian,non_first_gen,18,1,1
"7,243",asian,female,appalachian,first_gen,18,1,1
"7,370",asian,male,non_appalachian,non_first_gen,18,1,1
"7,374",asian,female,non_appalachian,first_gen,18,1,1
"7,456",asian,female,non_appalachian,non_first_gen,18,1,1
"7,617",asian,female,non_appalachian,non_first_gen,18,1,0
"7,666",asian,female,non_appalachian,non_first_gen,19,1,0
"7,696",asian,male,non_appalachian,first_gen,18,1,1
"7,752",asian,male,non_appalachian,gen_unknown,18,1,0
"7,756",asian,male,non_appalachian,first_gen,19,1,0
"7,774",asian,female,non_appalachian,non_first_gen,18,1,1
"7,924",asian,male,non_appalachian,gen_unknown,19,1,0
"8,036",asian,female,non_appalachian,non_first_gen,19,1,1
"8,133",asian,male,non_appalachian,first_gen,17,1,0
"8,336",asian,female,non_appalachian,non_first_gen,17,1,0
"8,375",asian,male,appalachian,non_first_gen,19,1,1
"8,456",asian,female,non_appalachian,first_gen,18,1,0
"8,588",asian,female,non_appalachian,non_first_gen,18,1,1
"8,743",asian,female,non_appalachian,non_first_gen,18,1,1
"9,022",asian,female,non_appalachian,first_gen,18,1,1
"9,081",asian,female,non_appalachian,non_first_gen,18,1,1
"9,131",asian,male,non_appalachian,gen_unknown,18,1,1
"9,312",asian,female,non_appalachian,non_first_gen,18,1,1
"9,398",asian,male,non_appalachian,non_first_gen,19,1,1
"9,530",asian,female,non_appalachian,non_first_gen,18,1,1
"9,568",asian,female,non_appalachian,first_gen,18,1,1
"9,795",asian,female,non_appalachian,first_gen,18,1,1
"9,849",asian,male,non_appalachian,first_gen,18,1,1
"9,877",asian,female,appalachian,non_first_gen,18,1,1
"10,003",asian,female,non_appalachian,first_gen,18,1,1
"10,030",asian,male,non_appalachian,first_gen,18,1,1
"10,206",asian,male,non_appalachian,non_first_gen,18,1,1
"10,338",asian,male,non_appalachian,non_first_gen,19,1,1
"10,341",asian,female,non_appalachian,non_first_gen,18,1,1
"10,606",asian,female,non_appalachian,non_first_gen,18,1,1
"10,647",asian,female,non_appalachian,non_first_gen,18,1,0
"11,394",asian,female,appalachian,non_first_gen,19,1,1
"11,439",asian,male,non_appalachian,first_gen,18,1,0
"11,480",asian,male,appalachian,non_first_gen,18,1,0
"11,819",asian,male,non_appalachian,gen_unknown,18,1,1
"11,853",asian,female,non_appalachian,first_gen,18,1,1
"11,914",asian,female,non_appalachian,first_gen,18,1,1
"11,975",asian,female,non_appalachian,non_first_gen,18,1,1
"12,029",asian,female,non_appalachian,non_first_gen,18,1,1
"12,080",asian,male,appalachian,non_first_gen,18,1,1
"12,121",asian,female,non_appalachian,non_first_gen,18,1,0
"12,365",asian,female,non_appalachian,first_gen,18,1,0
"12,499",asian,female,non_appalachian,gen_unknown,18,1,1
"12,639",asian,male,non_appalachian,gen_unknown,18,1,0
"12,764",asian,male,non_appalachian,non_first_gen,18,1,0
"12,787",asian,female,appalachian,non_first_gen,18,1,1
"12,794",asian,female,appalachian,first_gen,18,1,0
"12,799",asian,female,appalachian,non_first_gen,18,1,1
"13,067",asian,female,non_appalachian,first_gen,18,1,1
"13,189",asian,female,non_appalachian,first_gen,19,1,1
"13,314",asian,male,non_appalachian,non_first_gen,17,1,1
"13,931",asian,female,non_appalachian,non_first_gen,18,1,1
"14,027",asian,female,appalachian,first_gen,17,1,1
"14,071",asian,male,non_appalachian,first_gen,18,1,1
"14,146",asian,male,non_appalachian,non_first_gen,18,1,1
"14,281",asian,female,non_appalachian,non_first_gen,17,1,0
