student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
1,white,appalachian,gen_unknown,36,1,did_not_graduate,0,0,0
2,white,appalachian,non_first_gen,18,1,on_time,1,1,1
3,hispanic_latino,non_appalachian,non_first_gen,21,1,late,1,1,1
4,black_african_american,appalachian,non_first_gen,18,1,on_time,1,1,1
5,hispanic_latino,appalachian,non_first_gen,18,1,late,1,1,1
6,two_or_more_races,appalachian,first_gen,18,1,on_time,1,1,1
7,white,appalachian,first_gen,18,1,on_time,1,1,1
8,white,appalachian,non_first_gen,16,1,on_time,1,1,1
9,white,appalachian,non_first_gen,20,1,late,1,1,1
10,white,non_appalachian,gen_unknown,17,1,on_time,1,1,1
11,white,appalachian,gen_unknown,23,1,did_not_graduate,0,0,0
12,white,non_appalachian,non_first_gen,22,1,did_not_graduate,0,0,0
13,hispanic_latino,non_appalachian,non_first_gen,21,1,did_not_graduate,0,0,0
14,white,appalachian,non_first_gen,18,1,on_time,1,1,1
15,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
16,white,appalachian,non_first_gen,18,1,late,1,1,1
17,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
18,white,appalachian,non_first_gen,18,1,late,1,1,1
19,white,appalachian,first_gen,18,1,on_time,1,1,1
20,two_or_more_races,appalachian,non_first_gen,18,1,on_time,1,1,1
21,hispanic_latino,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
22,white,appalachian,non_first_gen,18,1,on_time,1,1,1
23,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
24,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
25,white,appalachian,non_first_gen,18,1,on_time,1,1,1
26,white,appalachian,non_first_gen,18,1,on_time,1,1,1
27,white,appalachian,non_first_gen,18,1,late,1,1,1
28,white,appalachian,non_first_gen,19,1,on_time,1,1,1
29,white,non_appalachian,gen_unknown,18,1,late,1,1,1
30,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
31,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
32,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
33,white,appalachian,non_first_gen,18,1,on_time,1,1,1
34,two_or_more_races,appalachian,first_gen,19,1,late,1,1,1
35,hispanic_latino,appalachian,first_gen,19,1,late,1,1,1
36,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
37,white,appalachian,non_first_gen,18,1,on_time,1,1,1
38,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
39,white,appalachian,first_gen,18,1,on_time,1,1,1
40,white,appalachian,non_first_gen,18,1,on_time,1,1,1
41,white,appalachian,non_first_gen,18,1,late,1,1,1
42,white,appalachian,non_first_gen,18,1,late,1,1,1
43,white,appalachian,non_first_gen,18,1,late,1,1,1
44,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
45,white,appalachian,gen_unknown,19,1,on_time,1,1,1
46,white,appalachian,non_first_gen,18,1,late,1,1,1
47,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
48,white,appalachian,non_first_gen,18,1,on_time,1,1,1
49,white,non_appalachian,non_first_gen,18,1,late,1,1,1
50,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
51,white,non_appalachian,non_first_gen,18,1,late,1,1,1
52,hispanic_latino,non_appalachian,non_first_gen,19,1,on_time,1,1,1
53,white,non_appalachian,non_first_gen,20,1,on_time,1,1,1
54,white,non_appalachian,non_first_gen,20,1,on_time,1,1,1
55,nonresident_alien,non_appalachian,non_first_gen,19,1,on_time,1,1,1
56,white,appalachian,non_first_gen,20,1,late,1,1,1
57,white,appalachian,non_first_gen,19,1,on_time,1,1,1
58,white,appalachian,non_first_gen,18,1,late,1,1,1
59,white,appalachian,first_gen,22,1,did_not_graduate,0,0,0
60,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
61,hispanic_latino,appalachian,non_first_gen,18,1,on_time,1,1,1
62,hispanic_latino,appalachian,first_gen,18,1,did_not_graduate,0,0,0
63,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
64,white,appalachian,non_first_gen,18,1,on_time,1,1,1
65,white,appalachian,first_gen,18,1,on_time,1,1,1
66,white,appalachian,non_first_gen,18,1,on_time,1,1,1
67,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
68,white,appalachian,gen_unknown,18,1,on_time,1,1,1
69,white,appalachian,first_gen,18,1,on_time,1,1,1
70,white,appalachian,non_first_gen,17,1,on_time,1,1,1
71,two_or_more_races,appalachian,non_first_gen,17,1,on_time,1,1,1
72,nonresident_alien,appalachian,non_first_gen,18,1,late,1,1,1
73,white,appalachian,non_first_gen,18,1,on_time,1,1,1
74,white,appalachian,non_first_gen,18,1,on_time,1,1,1
75,white,appalachian,non_first_gen,18,1,on_time,1,1,1
76,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
77,white,appalachian,non_first_gen,18,1,late,1,1,1
78,white,appalachian,first_gen,17,1,on_time,1,1,1
79,white,appalachian,non_first_gen,19,1,on_time,1,1,1
80,white,appalachian,non_first_gen,17,1,on_time,1,1,1
81,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
82,white,appalachian,non_first_gen,18,1,on_time,1,1,1
83,white,appalachian,non_first_gen,18,1,on_time,1,1,0
84,white,appalachian,non_first_gen,18,1,late,1,1,1
85,white,non_appalachian,non_first_gen,18,1,late,1,1,1
86,white,appalachian,non_first_gen,18,1,on_time,1,1,1
87,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
88,white,non_appalachian,first_gen,18,1,late,1,1,1
89,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
90,white,appalachian,non_first_gen,18,1,on_time,1,1,1
91,white,appalachian,non_first_gen,18,1,on_time,1,1,1
92,white,appalachian,non_first_gen,18,1,on_time,1,1,1
93,white,appalachian,non_first_gen,18,1,on_time,1,1,1
94,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
95,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
96,white,appalachian,non_first_gen,18,1,on_time,1,1,1
97,white,appalachian,first_gen,18,1,on_time,1,1,1
98,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
99,white,appalachian,non_first_gen,18,1,on_time,1,1,1
100,white,appalachian,non_first_gen,18,1,on_time,1,1,1
101,white,appalachian,gen_unknown,18,1,on_time,1,1,1
102,white,appalachian,first_gen,18,1,late,1,1,1
103,white,appalachian,non_first_gen,19,1,on_time,1,1,1
104,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
105,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
106,white,appalachian,non_first_gen,18,1,late,1,1,1
