student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
1,white,appalachian,non_first_gen,18,1,Four,1,1
2,hispanic_latino,non_appalachian,non_first_gen,21,1,Six,0,1
3,black_african_american,appalachian,non_first_gen,18,1,Four,1,1
4,hispanic_latino,appalachian,non_first_gen,18,1,Six,0,1
5,two_or_more_races,appalachian,first_gen,18,1,Four,1,1
6,white,appalachian,first_gen,18,1,Four,1,1
7,white,appalachian,non_first_gen,16,1,Four,1,1
8,white,appalachian,non_first_gen,20,1,Six,0,1
9,white,non_appalachian,gen_unknown,17,1,Four,1,1
10,white,appalachian,non_first_gen,18,1,Four,1,1
11,white,appalachian,non_first_gen,18,1,Six,0,1
12,white,appalachian,non_first_gen,18,1,Six,0,1
13,white,appalachian,first_gen,18,1,Four,1,1
14,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,1
15,white,appalachian,non_first_gen,18,1,Four,1,1
16,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
17,white,appalachian,non_first_gen,18,1,Four,1,1
18,white,appalachian,non_first_gen,18,1,Four,1,1
19,white,appalachian,non_first_gen,18,1,Six,0,1
20,white,appalachian,non_first_gen,19,1,did_not_graduate,1,1
21,white,non_appalachian,gen_unknown,18,1,Six,0,1
22,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
23,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
24,two_or_more_races,appalachian,first_gen,19,1,Six,0,1
25,hispanic_latino,appalachian,first_gen,19,1,Six,0,1
26,white,appalachian,non_first_gen,18,1,Four,1,1
27,white,appalachian,first_gen,18,1,Four,1,1
28,white,appalachian,non_first_gen,18,1,Four,1,1
29,white,appalachian,non_first_gen,18,1,Six,0,1
30,white,appalachian,non_first_gen,18,1,Six,0,1
31,white,appalachian,non_first_gen,18,1,Six,0,1
32,white,appalachian,gen_unknown,18,1,Four,1,1
33,white,appalachian,gen_unknown,19,1,Four,1,1
34,white,appalachian,non_first_gen,18,1,Six,0,1
35,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
36,white,non_appalachian,non_first_gen,18,1,Six,0,1
37,white,non_appalachian,non_first_gen,18,1,Six,0,1
38,hispanic_latino,non_appalachian,non_first_gen,19,1,Four,1,1
39,white,non_appalachian,non_first_gen,19,1,Four,1,1
40,white,non_appalachian,non_first_gen,20,1,Four,1,1
41,white,non_appalachian,non_first_gen,20,1,Four,1,1
42,nonresident_alien,non_appalachian,non_first_gen,19,1,Four,1,1
43,white,appalachian,non_first_gen,20,1,Six,0,1
44,white,appalachian,non_first_gen,19,1,Four,1,1
45,white,appalachian,non_first_gen,18,1,Six,0,1
