student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
1,white,appalachian,gen_unknown,36,1,0,0
2,white,appalachian,non_first_gen,18,1,1,1
3,hispanic_latino,non_appalachian,non_first_gen,21,1,0,1
4,black_african_american,appalachian,non_first_gen,18,1,1,1
5,hispanic_latino,appalachian,non_first_gen,18,1,0,1
6,two_or_more_races,appalachian,first_gen,18,1,1,1
7,white,appalachian,first_gen,18,1,1,1
8,white,appalachian,non_first_gen,16,1,1,1
9,white,appalachian,non_first_gen,20,1,0,1
10,white,non_appalachian,gen_unknown,17,1,1,1
11,white,appalachian,gen_unknown,23,1,0,0
12,white,non_appalachian,non_first_gen,22,1,0,0
13,hispanic_latino,non_appalachian,non_first_gen,21,1,0,0
14,white,appalachian,non_first_gen,18,1,1,1
15,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
16,white,appalachian,non_first_gen,18,1,0,1
17,white,appalachian,non_first_gen,18,1,0,0
18,white,appalachian,non_first_gen,18,1,0,1
19,white,appalachian,first_gen,18,1,1,1
20,two_or_more_races,appalachian,non_first_gen,18,1,1,1
21,hispanic_latino,appalachian,non_first_gen,18,1,0,0
22,white,appalachian,non_first_gen,18,1,1,1
23,white,non_appalachian,non_first_gen,18,1,1,1
24,white,non_appalachian,first_gen,18,1,0,0
25,white,appalachian,non_first_gen,18,1,1,1
26,white,appalachian,non_first_gen,18,1,1,1
27,white,appalachian,non_first_gen,18,1,0,1
28,white,appalachian,non_first_gen,19,1,1,1
29,white,non_appalachian,gen_unknown,18,1,0,1
30,black_african_american,non_appalachian,non_first_gen,18,1,1,1
31,white,appalachian,non_first_gen,18,1,0,0
32,black_african_american,non_appalachian,first_gen,18,1,0,0
33,white,appalachian,non_first_gen,18,1,1,1
34,two_or_more_races,appalachian,first_gen,19,1,0,1
35,hispanic_latino,appalachian,first_gen,19,1,0,1
36,white,appalachian,non_first_gen,18,1,0,0
37,white,appalachian,non_first_gen,18,1,1,1
38,white,appalachian,first_gen,18,1,0,0
39,white,appalachian,first_gen,18,1,1,1
40,white,appalachian,non_first_gen,18,1,1,1
41,white,appalachian,non_first_gen,18,1,0,1
42,white,appalachian,non_first_gen,18,1,0,1
43,white,appalachian,non_first_gen,18,1,0,1
44,white,appalachian,non_first_gen,18,1,0,0
45,white,appalachian,gen_unknown,18,1,1,1
46,white,appalachian,gen_unknown,19,1,1,1
47,white,appalachian,non_first_gen,18,1,0,1
48,white,non_appalachian,first_gen,18,1,0,0
49,white,appalachian,non_first_gen,18,1,1,1
50,white,non_appalachian,non_first_gen,18,1,0,1
51,white,non_appalachian,first_gen,18,1,0,0
52,white,non_appalachian,non_first_gen,18,1,0,1
53,hispanic_latino,non_appalachian,non_first_gen,19,1,1,1
54,white,non_appalachian,non_first_gen,19,1,1,1
55,white,non_appalachian,non_first_gen,20,1,1,1
56,white,non_appalachian,non_first_gen,20,1,1,1
57,nonresident_alien,non_appalachian,non_first_gen,19,1,1,1
58,white,appalachian,non_first_gen,20,1,0,1
59,white,appalachian,non_first_gen,19,1,1,1
60,white,appalachian,non_first_gen,18,1,0,1
61,white,appalachian,first_gen,22,1,0,0
62,white,appalachian,non_first_gen,17,1,0,0
63,hispanic_latino,appalachian,non_first_gen,18,1,1,1
64,hispanic_latino,appalachian,first_gen,18,1,0,0
65,white,appalachian,gen_unknown,18,1,0,0
66,white,appalachian,non_first_gen,18,1,1,1
67,white,appalachian,first_gen,18,1,1,1
68,white,appalachian,non_first_gen,18,1,1,1
69,white,appalachian,first_gen,18,1,0,0
70,white,appalachian,gen_unknown,18,1,1,1
71,white,appalachian,first_gen,18,1,1,1
72,white,appalachian,non_first_gen,17,1,1,1
73,two_or_more_races,appalachian,non_first_gen,17,1,1,1
74,nonresident_alien,appalachian,non_first_gen,18,1,0,1
75,white,appalachian,non_first_gen,18,1,1,1
76,white,appalachian,non_first_gen,18,1,1,1
77,white,appalachian,non_first_gen,18,1,1,1
78,white,appalachian,non_first_gen,18,1,0,0
79,white,appalachian,non_first_gen,19,1,0,0
80,white,appalachian,non_first_gen,18,1,0,1
81,white,appalachian,first_gen,17,1,1,1
82,white,appalachian,non_first_gen,18,1,1,1
83,white,appalachian,non_first_gen,19,1,1,1
84,white,appalachian,non_first_gen,17,1,1,1
85,white,appalachian,first_gen,18,1,0,0
86,white,appalachian,non_first_gen,18,1,1,1
87,white,appalachian,non_first_gen,18,1,1,0
88,white,appalachian,non_first_gen,18,1,0,1
89,white,non_appalachian,non_first_gen,18,1,0,1
90,white,appalachian,non_first_gen,18,1,1,1
91,white,appalachian,first_gen,18,1,0,0
92,white,non_appalachian,first_gen,18,1,0,1
93,white,appalachian,non_first_gen,19,1,0,0
94,white,appalachian,non_first_gen,18,1,1,1
95,white,appalachian,non_first_gen,18,1,1,1
96,white,appalachian,non_first_gen,18,1,1,1
97,white,appalachian,non_first_gen,18,1,1,1
98,white,appalachian,first_gen,19,1,0,0
99,white,appalachian,first_gen,18,1,0,0
100,white,appalachian,non_first_gen,18,1,1,1
101,white,appalachian,first_gen,18,1,1,1
102,white,appalachian,non_first_gen,19,1,0,0
103,white,appalachian,non_first_gen,18,1,1,1
104,white,appalachian,non_first_gen,18,1,1,1
105,white,appalachian,gen_unknown,18,1,1,1
106,white,appalachian,first_gen,18,1,0,1
107,white,appalachian,non_first_gen,19,1,1,1
108,white,non_appalachian,non_first_gen,18,1,1,1
109,white,non_appalachian,non_first_gen,19,1,1,1
110,white,appalachian,non_first_gen,18,1,0,1
111,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
112,white,appalachian,first_gen,19,1,0,0
113,white,non_appalachian,non_first_gen,18,1,0,0
114,white,appalachian,non_first_gen,18,1,0,1
115,white,non_appalachian,non_first_gen,19,1,1,1
116,white,non_appalachian,non_first_gen,18,1,1,1
117,white,non_appalachian,first_gen,19,1,1,1
118,white,non_appalachian,non_first_gen,18,1,0,0
119,white,non_appalachian,non_first_gen,18,1,0,0
120,white,non_appalachian,first_gen,18,1,1,1
121,two_or_more_races,non_appalachian,non_first_gen,18,1,0,1
122,white,appalachian,first_gen,18,1,0,0
123,white,non_appalachian,non_first_gen,18,1,1,1
124,white,non_appalachian,non_first_gen,18,1,1,1
125,white,appalachian,non_first_gen,18,1,1,1
126,white,appalachian,non_first_gen,18,1,1,1
127,white,appalachian,first_gen,18,1,0,1
128,white,non_appalachian,non_first_gen,18,1,1,1
129,white,appalachian,first_gen,18,1,1,1
130,two_or_more_races,appalachian,first_gen,18,1,0,0
131,white,appalachian,non_first_gen,17,1,0,0
132,white,appalachian,non_first_gen,18,1,0,0
133,white,appalachian,non_first_gen,18,1,1,1
134,white,appalachian,first_gen,18,1,0,1
135,white,appalachian,non_first_gen,18,1,0,1
136,white,appalachian,first_gen,18,1,1,1
137,white,appalachian,first_gen,18,1,1,1
138,white,appalachian,gen_unknown,18,1,1,1
139,white,appalachian,first_gen,19,1,1,1
140,white,non_appalachian,first_gen,18,1,0,0
141,white,non_appalachian,gen_unknown,18,1,1,1
