student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
1,white,male,appalachian,non_first_gen,16,1,1
2,white,male,appalachian,gen_unknown,23,1,0
3,white,male,non_appalachian,non_first_gen,22,1,0
4,white,male,appalachian,first_gen,22,1,0
5,two_or_more_races,female,appalachian,non_first_gen,17,1,1
6,white,female,appalachian,non_first_gen,18,1,1
7,white,female,appalachian,non_first_gen,18,1,1
8,white,male,non_appalachian,non_first_gen,18,1,1
9,white,male,appalachian,non_first_gen,17,1,0
10,two_or_more_races,male,appalachian,first_gen,20,1,1
11,white,male,non_appalachian,non_first_gen,22,1,1
12,white,male,non_appalachian,non_first_gen,20,1,1
13,white,male,non_appalachian,first_gen,21,1,1
14,white,male,appalachian,first_gen,20,1,1
15,white,male,appalachian,non_first_gen,19,1,1
16,white,male,appalachian,non_first_gen,18,1,0
17,white,male,non_appalachian,first_gen,20,1,1
18,white,female,appalachian,first_gen,18,1,1
19,white,male,appalachian,non_first_gen,18,1,1
20,white,male,appalachian,non_first_gen,19,1,1
21,white,female,appalachian,non_first_gen,18,1,1
22,nonresident_alien,female,appalachian,first_gen,18,1,1
23,white,female,appalachian,non_first_gen,18,1,0
24,white,female,appalachian,non_first_gen,18,1,1
25,white,female,appalachian,first_gen,18,1,1
26,white,female,appalachian,first_gen,18,1,1
27,hispanic_latino,male,appalachian,non_first_gen,20,1,0
28,white,male,appalachian,non_first_gen,18,1,1
29,white,male,appalachian,non_first_gen,18,1,1
30,white,male,non_appalachian,first_gen,19,1,1
31,white,male,non_appalachian,non_first_gen,18,1,1
32,white,male,non_appalachian,first_gen,18,1,1
33,white,female,non_appalachian,non_first_gen,18,1,0
34,white,male,non_appalachian,non_first_gen,19,1,1
35,white,female,non_appalachian,non_first_gen,17,1,0
36,white,female,appalachian,first_gen,18,1,1
37,white,female,appalachian,first_gen,18,1,1
38,two_or_more_races,female,appalachian,non_first_gen,18,1,1
39,asian,female,appalachian,non_first_gen,18,1,1
40,white,male,non_appalachian,gen_unknown,18,1,1
41,white,male,appalachian,non_first_gen,18,1,1
42,white,female,non_appalachian,non_first_gen,18,1,0
43,white,male,appalachian,non_first_gen,19,1,0
44,white,male,non_appalachian,non_first_gen,18,1,1
45,white,female,appalachian,non_first_gen,18,1,0
46,white,female,non_appalachian,first_gen,18,1,0
47,white,female,non_appalachian,first_gen,18,1,1
48,white,male,non_appalachian,first_gen,18,1,0
49,white,female,non_appalachian,first_gen,18,1,1
50,white,female,appalachian,first_gen,18,1,1
51,white,female,appalachian,non_first_gen,18,1,1
52,two_or_more_races,male,appalachian,non_first_gen,18,1,0
53,two_or_more_races,female,appalachian,non_first_gen,18,1,1
54,white,female,appalachian,non_first_gen,18,1,1
55,white,male,appalachian,non_first_gen,17,1,0
56,white,female,appalachian,non_first_gen,18,1,1
57,hispanic_latino,female,appalachian,first_gen,18,1,1
58,white,male,appalachian,non_first_gen,18,1,1
59,white,female,appalachian,first_gen,18,1,0
60,white,male,appalachian,first_gen,18,1,1
61,two_or_more_races,male,appalachian,non_first_gen,18,1,1
62,white,female,appalachian,non_first_gen,19,1,1
63,two_or_more_races,female,non_appalachian,first_gen,18,1,1
64,white,female,non_appalachian,non_first_gen,18,1,1
65,white,male,appalachian,first_gen,18,1,1
66,white,female,non_appalachian,non_first_gen,18,1,1
67,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
68,white,male,appalachian,first_gen,19,1,0
69,white,female,non_appalachian,non_first_gen,19,1,0
70,two_or_more_races,female,non_appalachian,first_gen,19,1,1
71,white,female,non_appalachian,non_first_gen,19,1,1
72,white,male,appalachian,non_first_gen,20,1,1
73,white,male,non_appalachian,non_first_gen,19,1,1
74,white,male,non_appalachian,first_gen,21,1,0
75,white,male,appalachian,first_gen,19,1,0
76,white,female,non_appalachian,non_first_gen,18,1,0
77,white,female,non_appalachian,non_first_gen,19,1,1
78,white,female,non_appalachian,non_first_gen,19,1,1
79,white,male,non_appalachian,first_gen,19,1,0
80,hispanic_latino,male,non_appalachian,first_gen,19,1,1
81,nonresident_alien,male,non_appalachian,non_first_gen,18,1,1
82,white,male,non_appalachian,first_gen,20,1,1
83,white,male,non_appalachian,non_first_gen,21,1,1
84,white,female,non_appalachian,non_first_gen,18,1,1
85,white,male,appalachian,non_first_gen,19,1,0
86,black_african_american,male,non_appalachian,first_gen,19,1,0
87,white,male,non_appalachian,first_gen,19,1,0
88,white,male,non_appalachian,first_gen,18,1,0
89,white,male,appalachian,first_gen,19,1,1
90,two_or_more_races,female,appalachian,first_gen,19,1,0
91,nonresident_alien,male,non_appalachian,gen_unknown,20,1,0
92,white,female,appalachian,first_gen,18,1,1
93,nonresident_alien,male,non_appalachian,non_first_gen,20,1,0
94,white,male,appalachian,non_first_gen,18,1,1
95,white,female,appalachian,non_first_gen,19,1,0
96,white,male,appalachian,first_gen,18,1,1
97,white,female,appalachian,non_first_gen,18,1,1
98,white,female,appalachian,non_first_gen,18,1,1
99,nonresident_alien,female,non_appalachian,gen_unknown,20,1,0
100,white,male,appalachian,first_gen,18,1,0
101,white,male,appalachian,first_gen,18,1,1
102,white,female,appalachian,non_first_gen,18,1,1
103,white,female,appalachian,gen_unknown,18,1,1
104,white,female,appalachian,first_gen,18,1,1
105,white,female,appalachian,gen_unknown,19,1,1
106,white,male,appalachian,non_first_gen,18,1,1
107,white,female,appalachian,first_gen,18,1,1
108,white,male,appalachian,non_first_gen,17,1,1
109,white,male,appalachian,first_gen,18,1,1
110,white,female,appalachian,first_gen,18,1,1
111,white,female,appalachian,non_first_gen,18,1,1
112,two_or_more_races,female,appalachian,first_gen,17,1,0
113,two_or_more_races,female,appalachian,first_gen,18,1,0
114,white,female,appalachian,first_gen,18,1,1
115,white,female,appalachian,gen_unknown,18,1,0
116,white,female,appalachian,non_first_gen,18,1,1
117,white,female,non_appalachian,non_first_gen,19,1,1
118,white,female,non_appalachian,first_gen,18,1,1
119,white,female,non_appalachian,first_gen,19,1,1
120,white,male,appalachian,non_first_gen,18,1,1
121,white,male,non_appalachian,non_first_gen,18,1,1
122,white,male,non_appalachian,first_gen,18,1,0
123,white,female,non_appalachian,first_gen,18,1,0
124,white,female,appalachian,non_first_gen,18,1,1
125,white,female,non_appalachian,non_first_gen,18,1,1
126,white,female,non_appalachian,first_gen,18,1,1
127,white,female,non_appalachian,non_first_gen,18,1,1
128,white,male,appalachian,first_gen,18,1,1
129,white,female,non_appalachian,non_first_gen,18,1,1
130,white,female,appalachian,non_first_gen,18,1,1
131,white,female,appalachian,non_first_gen,18,1,1
132,white,female,appalachian,non_first_gen,18,1,1
133,white,female,appalachian,non_first_gen,18,1,1
134,white,male,appalachian,non_first_gen,18,1,0
135,two_or_more_races,female,appalachian,first_gen,18,1,0
136,white,female,appalachian,first_gen,18,1,0
137,white,female,appalachian,first_gen,18,1,1
138,white,male,appalachian,non_first_gen,18,1,1
139,white,male,appalachian,non_first_gen,18,1,1
140,white,male,appalachian,non_first_gen,18,1,1
141,white,female,appalachian,first_gen,17,1,1
142,white,female,appalachian,first_gen,18,1,1
143,hispanic_latino,female,appalachian,non_first_gen,18,1,1
144,two_or_more_races,male,appalachian,non_first_gen,19,1,1
145,white,female,appalachian,gen_unknown,18,1,1
146,two_or_more_races,female,appalachian,non_first_gen,18,1,1
147,white,female,appalachian,first_gen,18,1,1
148,asian,male,appalachian,non_first_gen,19,1,1
149,white,female,appalachian,non_first_gen,18,1,1
150,white,female,appalachian,non_first_gen,18,1,0
151,white,female,appalachian,non_first_gen,18,1,1
152,two_or_more_races,female,non_appalachian,non_first_gen,18,1,0
153,white,female,non_appalachian,first_gen,18,1,0
154,white,female,non_appalachian,gen_unknown,18,1,1
155,white,female,non_appalachian,gen_unknown,19,1,1
156,white,female,appalachian,first_gen,18,1,1
157,white,female,non_appalachian,first_gen,18,1,0
158,white,female,non_appalachian,first_gen,18,1,0
159,white,female,non_appalachian,first_gen,18,1,1
160,hispanic_latino,male,non_appalachian,non_first_gen,18,1,1
161,white,male,non_appalachian,first_gen,17,1,1
162,white,male,non_appalachian,non_first_gen,18,1,1
163,white,male,non_appalachian,non_first_gen,18,1,1
164,white,female,non_appalachian,first_gen,18,1,1
165,white,female,non_appalachian,non_first_gen,18,1,1
166,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
167,black_african_american,female,non_appalachian,non_first_gen,18,1,1
168,white,male,non_appalachian,non_first_gen,18,1,1
169,two_or_more_races,female,non_appalachian,first_gen,18,1,0
170,white,male,non_appalachian,non_first_gen,18,1,1
171,white,female,non_appalachian,first_gen,18,1,1
172,white,male,appalachian,non_first_gen,19,1,0
173,white,male,appalachian,non_first_gen,18,1,1
174,white,female,appalachian,non_first_gen,18,1,1
175,two_or_more_races,male,appalachian,first_gen,18,1,1
176,white,female,appalachian,non_first_gen,18,1,1
177,white,male,appalachian,first_gen,18,1,1
178,white,female,appalachian,non_first_gen,19,1,1
179,white,male,appalachian,non_first_gen,18,1,1
180,white,female,appalachian,first_gen,18,1,1
181,white,male,appalachian,first_gen,19,1,0
182,white,female,appalachian,non_first_gen,19,1,1
183,white,female,appalachian,gen_unknown,18,1,1
184,white,male,appalachian,non_first_gen,18,1,0
185,white,female,appalachian,non_first_gen,18,1,0
186,white,male,appalachian,non_first_gen,18,1,1
187,white,female,appalachian,non_first_gen,18,1,1
188,white,male,appalachian,non_first_gen,18,1,1
189,white,female,non_appalachian,non_first_gen,18,1,1
190,white,female,non_appalachian,non_first_gen,18,1,1
191,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
192,white,male,appalachian,non_first_gen,19,1,1
193,white,female,appalachian,non_first_gen,18,1,1
194,white,male,appalachian,gen_unknown,18,1,0
195,white,male,non_appalachian,non_first_gen,18,1,1
196,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
197,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
198,white,male,appalachian,gen_unknown,18,1,1
199,white,female,non_appalachian,non_first_gen,18,1,1
200,white,female,non_appalachian,non_first_gen,18,1,1
201,white,male,non_appalachian,non_first_gen,18,1,0
202,white,female,non_appalachian,non_first_gen,18,1,1
203,white,female,non_appalachian,non_first_gen,18,1,1
204,white,female,non_appalachian,first_gen,18,1,1
205,white,female,non_appalachian,non_first_gen,18,1,0
206,white,female,appalachian,non_first_gen,18,1,1
207,white,female,non_appalachian,non_first_gen,18,1,0
208,white,female,non_appalachian,first_gen,18,1,1
209,white,male,appalachian,non_first_gen,18,1,1
210,white,female,non_appalachian,first_gen,18,1,1
211,white,female,appalachian,first_gen,18,1,0
212,hispanic_latino,male,appalachian,non_first_gen,18,1,1
213,hispanic_latino,male,appalachian,non_first_gen,19,1,1
214,white,female,non_appalachian,non_first_gen,18,1,1
215,white,male,non_appalachian,first_gen,19,1,0
216,white,male,non_appalachian,first_gen,18,1,1
217,white,male,non_appalachian,first_gen,19,1,1
218,white,female,non_appalachian,non_first_gen,19,1,1
219,white,female,appalachian,non_first_gen,18,1,1
220,white,male,appalachian,non_first_gen,18,1,1
221,white,male,non_appalachian,first_gen,18,1,1
222,white,female,non_appalachian,non_first_gen,18,1,0
223,white,female,appalachian,first_gen,18,1,1
224,white,male,non_appalachian,non_first_gen,18,1,1
225,white,female,non_appalachian,first_gen,18,1,1
226,white,male,non_appalachian,non_first_gen,18,1,1
227,white,female,non_appalachian,first_gen,18,1,1
228,white,female,appalachian,non_first_gen,18,1,1
229,white,male,appalachian,non_first_gen,18,1,1
230,white,female,non_appalachian,first_gen,18,1,1
231,white,female,non_appalachian,first_gen,18,1,1
232,white,female,non_appalachian,first_gen,18,1,1
233,white,male,non_appalachian,non_first_gen,18,1,1
234,two_or_more_races,female,non_appalachian,first_gen,18,1,1
235,white,female,non_appalachian,non_first_gen,18,1,0
236,white,female,appalachian,non_first_gen,18,1,1
237,white,male,non_appalachian,non_first_gen,18,1,1
238,black_african_american,female,non_appalachian,non_first_gen,18,1,1
239,white,female,non_appalachian,gen_unknown,18,1,1
240,white,female,non_appalachian,non_first_gen,18,1,1
241,white,male,non_appalachian,non_first_gen,18,1,1
242,white,female,non_appalachian,non_first_gen,19,1,1
243,white,female,non_appalachian,non_first_gen,18,1,1
244,white,female,appalachian,gen_unknown,18,1,0
245,white,male,non_appalachian,non_first_gen,18,1,1
246,white,female,appalachian,non_first_gen,18,1,1
247,white,female,appalachian,non_first_gen,19,1,1
248,white,female,non_appalachian,non_first_gen,18,1,1
249,white,male,appalachian,non_first_gen,18,1,1
250,white,male,appalachian,non_first_gen,19,1,1
251,white,male,non_appalachian,gen_unknown,18,1,1
252,white,female,non_appalachian,first_gen,18,1,1
253,white,female,appalachian,gen_unknown,18,1,0
254,white,male,non_appalachian,non_first_gen,18,1,1
255,white,female,non_appalachian,first_gen,18,1,1
256,white,female,non_appalachian,non_first_gen,18,1,1
257,white,female,non_appalachian,non_first_gen,18,1,0
258,white,female,appalachian,non_first_gen,19,1,1
259,white,male,non_appalachian,non_first_gen,18,1,1
260,white,male,non_appalachian,non_first_gen,19,1,1
261,white,female,non_appalachian,non_first_gen,18,1,1
262,white,female,non_appalachian,first_gen,18,1,1
263,white,female,non_appalachian,non_first_gen,18,1,0
264,white,male,non_appalachian,gen_unknown,18,1,1
265,white,female,non_appalachian,non_first_gen,17,1,1
266,white,female,non_appalachian,non_first_gen,18,1,1
267,white,female,non_appalachian,non_first_gen,18,1,1
268,white,female,non_appalachian,non_first_gen,18,1,1
269,white,female,non_appalachian,non_first_gen,18,1,0
270,white,male,non_appalachian,non_first_gen,18,1,1
271,white,female,non_appalachian,non_first_gen,18,1,1
272,white,female,non_appalachian,non_first_gen,18,1,0
273,white,female,appalachian,first_gen,18,1,1
274,white,female,non_appalachian,non_first_gen,19,1,1
275,white,male,appalachian,non_first_gen,18,1,0
276,white,female,non_appalachian,non_first_gen,18,1,1
277,white,female,non_appalachian,gen_unknown,19,1,0
278,white,female,appalachian,first_gen,18,1,1
279,white,female,non_appalachian,gen_unknown,19,1,0
280,white,female,non_appalachian,non_first_gen,18,1,0
281,white,female,non_appalachian,gen_unknown,18,1,1
282,white,female,appalachian,non_first_gen,18,1,1
283,white,female,non_appalachian,first_gen,18,1,1
284,black_african_american,male,non_appalachian,non_first_gen,18,1,1
285,white,male,non_appalachian,non_first_gen,18,1,1
286,white,male,appalachian,non_first_gen,19,1,0
287,white,female,appalachian,first_gen,18,1,0
288,white,female,non_appalachian,non_first_gen,17,1,1
289,white,female,non_appalachian,non_first_gen,18,1,1
290,white,male,non_appalachian,first_gen,18,1,1
291,white,female,non_appalachian,gen_unknown,18,1,1
292,white,male,non_appalachian,non_first_gen,18,1,0
293,white,male,appalachian,gen_unknown,19,1,0
294,white,female,non_appalachian,non_first_gen,19,1,1
295,white,male,non_appalachian,first_gen,18,1,1
296,white,female,non_appalachian,gen_unknown,18,1,1
297,white,female,non_appalachian,non_first_gen,18,1,1
298,white,female,non_appalachian,non_first_gen,18,1,1
299,white,female,appalachian,first_gen,19,1,0
300,white,female,non_appalachian,first_gen,18,1,1
301,white,female,appalachian,gen_unknown,18,1,0
302,white,male,non_appalachian,first_gen,18,1,1
303,white,female,non_appalachian,non_first_gen,18,1,1
304,white,male,appalachian,non_first_gen,18,1,0
305,white,female,non_appalachian,first_gen,18,1,1
306,white,male,appalachian,non_first_gen,19,1,1
307,white,male,non_appalachian,non_first_gen,17,1,1
308,white,female,non_appalachian,non_first_gen,19,1,1
309,white,male,non_appalachian,non_first_gen,18,1,1
310,white,male,non_appalachian,non_first_gen,18,1,1
311,white,female,non_appalachian,non_first_gen,18,1,1
312,white,female,non_appalachian,gen_unknown,18,1,1
313,white,male,non_appalachian,non_first_gen,18,1,1
314,white,male,non_appalachian,non_first_gen,18,1,1
315,white,male,non_appalachian,non_first_gen,18,1,1
316,black_african_american,female,non_appalachian,non_first_gen,18,1,1
317,white,female,appalachian,first_gen,18,1,1
318,white,female,appalachian,non_first_gen,18,1,0
319,white,female,non_appalachian,first_gen,18,1,1
320,white,male,non_appalachian,non_first_gen,18,1,1
321,two_or_more_races,male,non_appalachian,non_first_gen,18,1,0
322,white,male,non_appalachian,non_first_gen,18,1,0
323,white,male,appalachian,non_first_gen,18,1,1
324,white,female,non_appalachian,non_first_gen,18,1,0
325,white,female,non_appalachian,non_first_gen,18,1,1
326,white,female,non_appalachian,non_first_gen,18,1,1
327,white,female,non_appalachian,non_first_gen,18,1,1
328,white,female,non_appalachian,non_first_gen,17,1,1
329,white,male,non_appalachian,non_first_gen,18,1,1
330,white,female,non_appalachian,non_first_gen,18,1,1
331,black_african_american,female,non_appalachian,gen_unknown,18,1,1
332,white,female,non_appalachian,gen_unknown,17,1,1
333,white,male,non_appalachian,non_first_gen,18,1,1
334,asian,female,non_appalachian,non_first_gen,18,1,1
335,two_or_more_races,female,appalachian,first_gen,18,1,0
336,white,female,appalachian,first_gen,18,1,0
337,white,female,appalachian,non_first_gen,18,1,1
338,white,male,non_appalachian,first_gen,18,1,1
339,white,male,appalachian,non_first_gen,19,1,1
340,white,female,appalachian,gen_unknown,18,1,1
341,white,female,non_appalachian,non_first_gen,18,1,1
342,white,female,non_appalachian,non_first_gen,18,1,1
343,white,female,appalachian,first_gen,18,1,0
344,white,female,non_appalachian,gen_unknown,18,1,1
345,white,male,non_appalachian,non_first_gen,19,1,0
346,white,female,non_appalachian,non_first_gen,18,1,1
347,white,male,non_appalachian,first_gen,18,1,1
348,white,female,non_appalachian,gen_unknown,18,1,0
349,white,female,non_appalachian,non_first_gen,17,1,1
350,white,female,non_appalachian,non_first_gen,18,1,0
351,white,female,non_appalachian,non_first_gen,18,1,0
352,white,male,non_appalachian,first_gen,18,1,1
353,white,female,non_appalachian,first_gen,18,1,1
354,white,female,appalachian,non_first_gen,18,1,1
355,white,female,non_appalachian,non_first_gen,18,1,1
356,white,male,non_appalachian,non_first_gen,18,1,1
357,white,male,non_appalachian,gen_unknown,18,1,1
358,white,male,non_appalachian,non_first_gen,18,1,0
359,white,female,non_appalachian,gen_unknown,18,1,0
360,white,male,appalachian,first_gen,18,1,1
361,white,male,appalachian,non_first_gen,18,1,1
362,white,female,appalachian,non_first_gen,18,1,1
363,white,male,non_appalachian,gen_unknown,18,1,1
364,white,female,non_appalachian,non_first_gen,18,1,1
365,white,male,non_appalachian,first_gen,18,1,1
366,white,male,non_appalachian,non_first_gen,19,1,1
367,white,male,appalachian,non_first_gen,18,1,1
368,white,female,non_appalachian,gen_unknown,18,1,1
369,white,female,non_appalachian,non_first_gen,18,1,1
370,white,male,non_appalachian,non_first_gen,18,1,1
371,white,female,non_appalachian,gen_unknown,19,1,1
372,white,male,non_appalachian,non_first_gen,18,1,1
373,white,male,non_appalachian,gen_unknown,18,1,0
374,white,female,non_appalachian,non_first_gen,18,1,0
375,white,female,non_appalachian,non_first_gen,18,1,1
376,white,female,non_appalachian,first_gen,18,1,0
377,white,female,non_appalachian,non_first_gen,18,1,0
378,white,male,non_appalachian,non_first_gen,18,1,0
379,white,male,non_appalachian,non_first_gen,18,1,1
380,white,male,appalachian,non_first_gen,18,1,0
381,white,male,appalachian,non_first_gen,19,1,0
382,white,female,appalachian,first_gen,18,1,0
383,white,male,non_appalachian,non_first_gen,18,1,0
384,white,male,non_appalachian,first_gen,18,1,1
385,white,female,non_appalachian,non_first_gen,18,1,1
386,white,female,non_appalachian,non_first_gen,18,1,1
387,white,female,non_appalachian,non_first_gen,17,1,1
388,white,female,non_appalachian,non_first_gen,18,1,0
389,white,female,non_appalachian,non_first_gen,18,1,1
390,black_african_american,female,non_appalachian,gen_unknown,19,1,1
391,white,female,appalachian,first_gen,18,1,1
392,white,female,non_appalachian,non_first_gen,18,1,1
393,white,female,non_appalachian,non_first_gen,18,1,1
394,white,male,non_appalachian,first_gen,18,1,1
395,white,male,non_appalachian,non_first_gen,19,1,1
396,white,female,non_appalachian,non_first_gen,18,1,1
397,white,female,non_appalachian,non_first_gen,18,1,1
398,white,female,non_appalachian,non_first_gen,18,1,0
399,white,male,non_appalachian,non_first_gen,18,1,1
400,white,female,non_appalachian,non_first_gen,19,1,0
401,white,female,non_appalachian,non_first_gen,18,1,1
402,white,female,non_appalachian,gen_unknown,18,1,1
403,white,female,appalachian,non_first_gen,18,1,1
404,white,female,appalachian,non_first_gen,18,1,1
405,white,female,non_appalachian,non_first_gen,18,1,1
406,white,female,non_appalachian,non_first_gen,18,1,1
407,white,male,non_appalachian,non_first_gen,18,1,1
408,white,female,non_appalachian,non_first_gen,18,1,1
409,white,female,non_appalachian,non_first_gen,18,1,0
410,white,female,non_appalachian,non_first_gen,18,1,1
411,white,female,non_appalachian,first_gen,18,1,1
412,white,female,appalachian,non_first_gen,18,1,1
413,black_african_american,female,non_appalachian,non_first_gen,17,1,1
414,white,male,non_appalachian,non_first_gen,18,1,0
415,white,female,non_appalachian,non_first_gen,18,1,1
416,white,female,non_appalachian,gen_unknown,18,1,1
417,white,female,non_appalachian,non_first_gen,18,1,1
418,white,female,non_appalachian,non_first_gen,18,1,1
419,white,female,non_appalachian,non_first_gen,19,1,1
420,white,female,non_appalachian,non_first_gen,18,1,1
421,white,female,non_appalachian,first_gen,18,1,0
422,white,female,non_appalachian,non_first_gen,18,1,1
423,white,female,non_appalachian,non_first_gen,18,1,1
424,white,male,non_appalachian,non_first_gen,18,1,0
425,two_or_more_races,male,appalachian,non_first_gen,18,1,0
426,white,female,non_appalachian,first_gen,17,1,1
427,white,female,non_appalachian,non_first_gen,18,1,0
428,white,male,non_appalachian,non_first_gen,18,1,1
429,black_african_american,female,non_appalachian,non_first_gen,18,1,1
430,white,male,non_appalachian,non_first_gen,18,1,1
431,white,male,appalachian,non_first_gen,18,1,1
432,white,female,appalachian,first_gen,18,1,0
433,white,female,non_appalachian,non_first_gen,18,1,1
434,white,male,appalachian,first_gen,18,1,0
435,white,female,non_appalachian,non_first_gen,19,1,1
436,white,male,non_appalachian,non_first_gen,18,1,1
437,white,male,non_appalachian,gen_unknown,19,1,0
438,hispanic_latino,female,appalachian,non_first_gen,18,1,1
439,white,male,appalachian,gen_unknown,18,1,1
440,white,female,non_appalachian,non_first_gen,18,1,1
441,white,female,non_appalachian,non_first_gen,18,1,1
442,white,female,appalachian,first_gen,18,1,1
443,white,female,appalachian,non_first_gen,19,1,1
444,white,female,non_appalachian,gen_unknown,19,1,1
445,white,female,non_appalachian,non_first_gen,18,1,1
446,white,female,non_appalachian,non_first_gen,18,1,1
447,white,female,non_appalachian,non_first_gen,17,1,1
448,white,male,non_appalachian,first_gen,19,1,0
449,white,male,appalachian,non_first_gen,18,1,0
450,white,male,non_appalachian,non_first_gen,18,1,1
451,white,male,non_appalachian,non_first_gen,18,1,1
452,white,female,appalachian,first_gen,18,1,1
453,white,female,non_appalachian,non_first_gen,18,1,1
454,white,male,appalachian,first_gen,18,1,1
455,white,male,non_appalachian,non_first_gen,18,1,1
456,white,female,non_appalachian,first_gen,18,1,0
457,black_african_american,female,non_appalachian,non_first_gen,18,1,1
458,white,female,non_appalachian,first_gen,19,1,1
459,hispanic_latino,female,non_appalachian,non_first_gen,19,1,1
460,white,female,non_appalachian,first_gen,18,1,1
461,two_or_more_races,female,non_appalachian,first_gen,18,1,0
462,white,male,appalachian,first_gen,19,1,1
463,white,male,non_appalachian,non_first_gen,18,1,1
464,white,male,non_appalachian,gen_unknown,20,1,0
465,white,male,appalachian,non_first_gen,18,1,1
466,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
467,white,male,non_appalachian,non_first_gen,19,1,1
468,white,female,non_appalachian,first_gen,18,1,1
469,white,female,non_appalachian,gen_unknown,18,1,1
470,white,male,non_appalachian,non_first_gen,18,1,1
471,white,female,non_appalachian,first_gen,18,1,0
472,white,female,appalachian,first_gen,18,1,1
473,white,female,non_appalachian,first_gen,18,1,0
474,white,female,non_appalachian,gen_unknown,19,1,1
475,white,female,non_appalachian,first_gen,18,1,1
476,white,male,non_appalachian,non_first_gen,18,1,1
477,white,male,non_appalachian,non_first_gen,18,1,1
478,white,female,non_appalachian,non_first_gen,19,1,1
479,white,female,non_appalachian,first_gen,18,1,1
480,white,female,non_appalachian,first_gen,18,1,1
481,white,female,non_appalachian,non_first_gen,18,1,1
482,white,female,non_appalachian,non_first_gen,18,1,0
483,white,male,appalachian,non_first_gen,18,1,1
484,white,female,non_appalachian,non_first_gen,18,1,1
485,white,female,non_appalachian,non_first_gen,18,1,0
486,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
487,white,male,non_appalachian,non_first_gen,18,1,1
488,white,female,non_appalachian,gen_unknown,18,1,0
489,asian,female,non_appalachian,non_first_gen,18,1,1
490,white,male,appalachian,first_gen,19,1,0
491,white,female,non_appalachian,non_first_gen,18,1,1
492,hispanic_latino,male,non_appalachian,non_first_gen,18,1,1
493,white,female,non_appalachian,non_first_gen,18,1,1
494,white,female,non_appalachian,non_first_gen,18,1,1
495,white,female,non_appalachian,first_gen,17,1,1
496,white,female,non_appalachian,non_first_gen,18,1,1
497,race_unknown,female,non_appalachian,non_first_gen,18,1,1
498,white,female,non_appalachian,non_first_gen,19,1,1
499,white,male,non_appalachian,non_first_gen,18,1,0
500,white,female,non_appalachian,non_first_gen,18,1,1
501,white,female,appalachian,non_first_gen,18,1,1
502,white,female,appalachian,non_first_gen,18,1,0
503,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
504,white,male,non_appalachian,non_first_gen,18,1,1
505,white,male,non_appalachian,non_first_gen,18,1,1
506,white,female,non_appalachian,non_first_gen,18,1,1
507,white,female,non_appalachian,first_gen,18,1,1
508,white,female,non_appalachian,non_first_gen,18,1,1
509,white,female,non_appalachian,non_first_gen,18,1,1
510,white,female,non_appalachian,gen_unknown,18,1,0
511,white,female,non_appalachian,non_first_gen,18,1,1
512,white,male,appalachian,first_gen,18,1,0
513,white,female,non_appalachian,non_first_gen,18,1,1
514,white,female,non_appalachian,non_first_gen,18,1,1
515,black_african_american,female,non_appalachian,gen_unknown,18,1,1
516,white,male,non_appalachian,non_first_gen,18,1,1
517,black_african_american,female,non_appalachian,non_first_gen,18,1,1
518,white,female,non_appalachian,non_first_gen,18,1,1
519,white,male,non_appalachian,non_first_gen,18,1,1
520,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
521,race_unknown,female,non_appalachian,gen_unknown,18,1,0
522,white,female,appalachian,non_first_gen,19,1,0
523,white,male,non_appalachian,first_gen,18,1,0
524,white,female,non_appalachian,non_first_gen,19,1,1
525,white,female,non_appalachian,non_first_gen,17,1,0
